# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability
loss	20	N7	0.8812	1.762	0.8812	1	0.3214
loss	20	tip6	0.8812	2.644	0	0	0.6429
gain	20	tip7	0.8812	2.644	0	0	0.6499
gain	21	N2	0.8812	0.8812	1.762	2	0.3357
loss	21	N2	0.8812	0.8812	1.762	2	0.3357
gain	21	N3	0.8812	1.762	0.8812	1	0.2387
loss	21	N3	0.8812	1.762	0.8812	1	0.4347
gain	21	tip0	0.8812	2.644	0	0	0.124
loss	21	tip0	0.8812	2.644	0	0	0.5316
gain	21	tip1	0.8812	2.644	0	0	0.124
loss	21	tip1	0.8812	2.644	0	0	0.5316
gain	21	N4	0.8812	1.762	0.8812	1	0.4347
loss	21	N4	0.8812	1.762	0.8812	1	0.2387
gain	21	tip2	0.8812	2.644	0	0	0.5316
loss	21	tip2	0.8812	2.644	0	0	0.124
gain	21	tip3	0.8812	2.644	0	0	0.5316
loss	21	tip3	0.8812	2.644	0	0	0.124
gain	21	N5	0.8812	0.8812	1.762	2	0.3357
loss	21	N5	0.8812	0.8812	1.762	2	0.3357
gain	21	N6	0.8812	1.762	0.8812	1	0.2387
loss	21	N6	0.8812	1.762	0.8812	1	0.4347
gain	21	tip4	0.8812	2.644	0	0	0.124
loss	21	tip4	0.8812	2.644	0	0	0.5316
gain	21	tip5	0.8812	2.644	0	0	0.124
loss	21	tip5	0.8812	2.644	0	0	0.5316
gain	21	N7	0.8812	1.762	0.8812	1	0.4347
loss	21	N7	0.8812	1.762	0.8812	1	0.2387
gain	21	tip6	0.8812	2.644	0	0	0.5316
loss	21	tip6	0.8812	2.644	0	0	0.124
gain	21	tip7	0.8812	2.644	0	0	0.5316
loss	21	tip7	0.8812	2.644	0	0	0.124
gain	22	N2	0.8812	0.8812	1.762	2	0.3357
loss	22	N2	0.8812	0.8812	1.762	2	0.3357
gain	22	N3	0.8812	1.762	0.8812	1	0.4347
loss	22	N3	0.8812	1.762	0.8812	1	0.2387
gain	22	tip0	0.8812	2.644	0	0	0.5316
loss	22	tip0	0.8812	2.644	0	0	0.124
gain	22	tip1	0.8812	2.644	0	0	0.5316
loss	22	tip1	0.8812	2.644	0	0	0.124
gain	22	N4	0.8812	1.762	0.8812	1	0.2387
loss	22	N4	0.8812	1.762	0.8812	1	0.4347
gain	22	tip2	0.8812	2.644	0	0	0.124
loss	22	tip2	0.8812	2.644	0	0	0.5316
gain	22	tip3	0.8812	2.644	0	0	0.124
loss	22	tip3	0.8812	2.644	0	0	0.5316
gain	22	N5	0.8812	0.8812	1.762	2	0.3357
loss	22	N5	0.8812	0.8812	1.762	2	0.3357
gain	22	N6	0.8812	1.762	0.8812	1	0.3357
loss	22	N6	0.8812	1.762	0.8812	1	0.3357
gain	22	tip4	0.8812	2.644	0	0	0.6464
loss	22	tip5	0.8812	2.644	0	0	0.6464
gain	22	N7	0.8812	1.762	0.8812	1	0.3357
loss	22	N7	0.8812	1.762	0.8812	1	0.3357
gain	22	tip6	0.8812	2.644	0	0	0.6464
loss	22	tip7	0.8812	2.644	0	0	0.6464
gain	23	N2	0.8812	0.8812	1.762	2	0.3096
loss	23	N2	0.8812	0.8812	1.762	2	0.3617
gain	23	N3	0.8812	1.762	0.8812	1	0.2663
loss	23	N3	0.8812	1.762	0.8812	1	0.4031
gain	23	tip0	0.8812	2.644	0	0	0.1284
loss	23	tip0	0.8812	2.644	0	0	0.5253
gain	23	tip1	0.8812	2.644	0	0	0.1284
loss	23	tip1	0.8812	2.644	0	0	0.5253
gain	23	N4	0.8812	1.762	0.8812	1	0.2663
loss	23	N4	0.8812	1.762	0.8812	1	0.4031
gain	23	tip2	0.8812	2.644	0	0	0.1284
loss	23	tip2	0.8812	2.644	0	0	0.5253
gain	23	tip3	0.8812	2.644	0	0	0.1284
loss	23	tip3	0.8812	2.644	0	0	0.5253
gain	23	N5	0.8812	0.8812	1.762	2	0.3262
loss	23	N5	0.8812	0.8812	1.762	2	0.3451
gain	23	N6	0.8812	1.762	0.8812	1	0.2531
loss	23	N6	0.8812	1.762	0.8812	1	0.4182
gain	23	tip4	0.8812	2.644	0	0	0.1263
loss	23	tip4	0.8812	2.644	0	0	0.5283
gain	23	tip5	0.8812	2.644	0	0	0.1263
loss	23	tip5	0.8812	2.644	0	0	0.5283
gain	23	N7	0.8812	1.762	0.8812	1	0.3509
loss	23	N7	0.8812	1.762	0.8812	1	0.3206
loss	23	tip6	0.8812	2.644	0	0	0.6427
gain	23	tip7	0.8812	2.644	0	0	0.6501
gain	24	N2	0.8812	0.8812	1.762	2	0.3617
loss	24	N2	0.8812	0.8812	1.762	2	0.3096
gain	24	N3	0.8812	1.762	0.8812	1	0.4031
loss	24	N3	0.8812	1.762	0.8812	1	0.2663
gain	24	tip0	0.8812	2.644	0	0	0.5253
loss	24	tip0	0.8812	2.644	0	0	0.1284
gain	24	tip1	0.8812	2.644	0	0	0.5253
loss	24	tip1	0.8812	2.644	0	0	0.1284
gain	24	N4	0.8812	1.762	0.8812	1	0.4031
loss	24	N4	0.8812	1.762	0.8812	1	0.2663
gain	24	tip2	0.8812	2.644	0	0	0.5253
loss	24	tip2	0.8812	2.644	0	0	0.1284
gain	24	tip3	0.8812	2.644	0	0	0.5253
loss	24	tip3	0.8812	2.644	0	0	0.1284
gain	24	N5	0.8812	0.8812	1.762	2	0.3451
loss	24	N5	0.8812	0.8812	1.762	2	0.3262
gain	24	N6	0.8812	1.762	0.8812	1	0.3206
loss	24	N6	0.8812	1.762	0.8812	1	0.3509
loss	24	tip4	0.8812	2.644	0	0	0.6501
gain	24	tip5	0.8812	2.644	0	0	0.6427
gain	24	N7	0.8812	1.762	0.8812	1	0.4182
loss	24	N7	0.8812	1.762	0.8812	1	0.2531
gain	24	tip6	0.8812	2.644	0	0	0.5283
loss	24	tip6	0.8812	2.644	0	0	0.1263
gain	24	tip7	0.8812	2.644	0	0	0.5283
loss	24	tip7	0.8812	2.644	0	0	0.1263
gain	25	N2	0.8812	0.8812	1.762	2	0.3357
loss	25	N2	0.8812	0.8812	1.762	2	0.3357
gain	25	N3	0.8812	1.762	0.8812	1	0.3357
loss	25	N3	0.8812	1.762	0.8812	1	0.3357
gain	25	tip0	0.8812	2.644	0	0	0.6464
loss	25	tip1	0.8812	2.644	0	0	0.6464
gain	25	N4	0.8812	1.762	0.8812	1	0.3357
loss	25	N4	0.8812	1.762	0.8812	1	0.3357
gain	25	tip2	0.8812	2.644	0	0	0.6464
loss	25	tip3	0.8812	2.644	0	0	0.6464
gain	25	N5	0.8812	0.8812	1.762	2	0.3357
loss	25	N5	0.8812	0.8812	1.762	2	0.3357
gain	25	N6	0.8812	1.762	0.8812	1	0.3357
loss	25	N6	0.8812	1.762	0.8812	1	0.3357
loss	25	tip4	0.8812	2.644	0	0	0.6464
gain	25	tip5	0.8812	2.644	0	0	0.6464
gain	25	N7	0.8812	1.762	0.8812	1	0.3357
loss	25	N7	0.8812	1.762	0.8812	1	0.3357
loss	25	tip6	0.8812	2.644	0	0	0.6464
gain	25	tip7	0.8812	2.644	0	0	0.6464
gain	26	N2	0.8812	0.8812	1.762	2	0.3333
loss	26	N2	0.8812	0.8812	1.762	2	0.3382
gain	26	N3	0.8812	1.762	0.8812	1	0.3353
loss	26	N3	0.8812	1.762	0.8812	1	0.3361
loss	26	tip0	0.8812	2.644	0	0	0.6465
gain	26	tip1	0.8812	2.644	0	0	0.6463
gain	26	N4	0.8812	1.762	0.8812	1	0.3353
loss	26	N4	0.8812	1.762	0.8812	1	0.3361
loss	26	tip2	0.8812	2.644	0	0	0.6465
gain	26	tip3	0.8812	2.644	0	0	0.6463
gain	26	N5	0.8812	0.8812	1.762	2	0.35
loss	26	N5	0.8812	0.8812	1.762	2	0.3214
gain	26	N6	0.8812	1.762	0.8812	1	0.3214
loss	26	N6	0.8812	1.762	0.8812	1	0.35
loss	26	tip4	0.8812	2.644	0	0	0.6499
gain	26	tip5	0.8812	2.644	0	0	0.6429
gain	26	N7	0.8812	1.762	0.8812	1	0.4191
loss	26	N7	0.8812	1.762	0.8812	1	0.2523
gain	26	tip6	0.8812	2.644	0	0	0.5285
loss	26	tip6	0.8812	2.644	0	0	0.1262
gain	26	tip7	0.8812	2.644	0	0	0.5285
loss	26	tip7	0.8812	2.644	0	0	0.1262
gain	27	N2	0.8812	0.8812	1.762	2	0.3382
loss	27	N2	0.8812	0.8812	1.762	2	0.3333
gain	27	N3	0.8812	1.762	0.8812	1	0.3361
loss	27	N3	0.8812	1.762	0.8812	1	0.3353
gain	27	tip0	0.8812	2.644	0	0	0.6465
loss	27	tip1	0.8812	2.644	0	0	0.6463
gain	27	N4	0.8812	1.762	0.8812	1	0.3361
loss	27	N4	0.8812	1.762	0.8812	1	0.3353
loss	27	tip2	0.8812	2.644	0	0	0.6463
gain	27	tip3	0.8812	2.644	0	0	0.6465
gain	27	N5	0.8812	0.8812	1.762	2	0.3214
loss	27	N5	0.8812	0.8812	1.762	2	0.35
gain	27	N6	0.8812	1.762	0.8812	1	0.2523
loss	27	N6	0.8812	1.762	0.8812	1	0.4191
gain	27	tip4	0.8812	2.644	0	0	0.1262
loss	27	tip4	0.8812	2.644	0	0	0.5285
gain	27	tip5	0.8812	2.644	0	0	0.1262
loss	27	tip5	0.8812	2.644	0	0	0.5285
gain	27	N7	0.8812	1.762	0.8812	1	0.35
loss	27	N7	0.8812	1.762	0.8812	1	0.3214
gain	27	tip6	0.8812	2.644	0	0	0.6499
loss	27	tip7	0.8812	2.644	0	0	0.6429
gain	28	N2	0.8812	0.8812	1.762	2	0.3382
loss	28	N2	0.8812	0.8812	1.762	2	0.3333
gain	28	N3	0.8812	1.762	0.8812	1	0.2391
loss	28	N3	0.8812	1.762	0.8812	1	0.4342
gain	28	tip0	0.8812	2.644	0	0	0.124
loss	28	tip0	0.8812	2.644	0	0	0.5315
gain	28	tip1	0.8812	2.644	0	0	0.124
loss	28	tip1	0.8812	2.644	0	0	0.5315
gain	28	N4	0.8812	1.762	0.8812	1	0.4351
loss	28	N4	0.8812	1.762	0.8812	1	0.2383
gain	28	tip2	0.8812	2.644	0	0	0.5317
loss	28	tip2	0.8812	2.644	0	0	0.1239
gain	28	tip3	0.8812	2.644	0	0	0.5317
loss	28	tip3	0.8812	2.644	0	0	0.1239
gain	28	N5	0.8812	0.8812	1.762	2	0.3214
loss	28	N5	0.8812	0.8812	1.762	2	0.35
gain	28	N6	0.8812	1.762	0.8812	1	0.2523
loss	28	N6	0.8812	1.762	0.8812	1	0.4191
gain	28	tip4	0.8812	2.644	0	0	0.1262
loss	28	tip4	0.8812	2.644	0	0	0.5285
gain	28	tip5	0.8812	2.644	0	0	0.1262
loss	28	tip5	0.8812	2.644	0	0	0.5285
gain	28	N7	0.8812	1.762	0.8812	1	0.35
loss	28	N7	0.8812	1.762	0.8812	1	0.3214
loss	28	tip6	0.8812	2.644	0	0	0.6429
gain	28	tip7	0.8812	2.644	0	0	0.6499
gain	29	N2	0.8812	0.8812	1.762	2	0.3525
loss	29	N2	0.8812	0.8812	1.762	2	0.319
gain	29	N3	0.8812	1.762	0.8812	1	0.4195
loss	29	N3	0.8812	1.762	0.8812	1	0.2519
gain	29	tip0	0.8812	2.644	0	0	0.5286
loss	29	tip0	0.8812	2.644	0	0	0.1261
gain	29	tip1	0.8812	2.644	0	0	0.5286
loss	29	tip1	0.8812	2.644	0	0	0.1261
gain	29	N4	0.8812	1.762	0.8812	1	0.3218
loss	29	N4	0.8812	1.762	0.8812	1	0.3496
gain	29	tip2	0.8812	2.644	0	0	0.643
loss	29	tip3	0.8812	2.644	0	0	0.6498
gain	29	N5	0.8812	0.8812	1.762	2	0.319
loss	29	N5	0.8812	0.8812	1.762	2	0.3525
gain	29	N6	0.8812	1.762	0.8812	1	0.3496
loss	29	N6	0.8812	1.762	0.8812	1	0.3218
gain	29	tip4	0.8812	2.644	0	0	0.6498
loss	29	tip5	0.8812	2.644	0	0	0.643
gain	29	N7	0.8812	1.762	0.8812	1	0.2519
loss	29	N7	0.8812	1.762	0.8812	1	0.4195
gain	29	tip6	0.8812	2.644	0	0	0.1261
loss	29	tip6	0.8812	2.644	0	0	0.5286
gain	29	tip7	0.8812	2.644	0	0	0.1261
loss	29	tip7	0.8812	2.644	0	0	0.5286
gain	30	N2	0.8812	0.8812	1.762	2	0.3333
loss	30	N2	0.8812	0.8812	1.762	2	0.3382
gain	30	N3	0.8812	1.762	0.8812	1	0.3353
loss	30	N3	0.8812	1.762	0.8812	1	0.3361
loss	30	tip0	0.8812	2.644	0	0	0.6465
gain	30	tip1	0.8812	2.644	0	0	0.6463
gain	30	N4	0.8812	1.762	0.8812	1	0.3353
loss	30	N4	0.8812	1.762	0.8812	1	0.3361
gain	30	tip2	0.8812	2.644	0	0	0.6463
loss	30	tip3	0.8812	2.644	0	0	0.6465
gain	30	N5	0.8812	0.8812	1.762	2	0.35
loss	30	N5	0.8812	0.8812	1.762	2	0.3214
gain	30	N6	0.8812	1.762	0.8812	1	0.4191
loss	30	N6	0.8812	1.762	0.8812	1	0.2523
gain	30	tip4	0.8812	2.644	0	0	0.5285
loss	30	tip4	0.8812	2.644	0	0	0.1262
gain	30	tip5	0.8812	2.644	0	0	0.5285
loss	30	tip5	0.8812	2.644	0	0	0.1262
gain	30	N7	0.8812	1.762	0.8812	1	0.3214
loss	30	N7	0.8812	1.762	0.8812	1	0.35
loss	30	tip6	0.8812	2.644	0	0	0.6499
gain	30	tip7	0.8812	2.644	0	0	0.6429
gain	31	N2	0.8812	0.8812	1.762	2	0.3382
loss	31	N2	0.8812	0.8812	1.762	2	0.3333
gain	31	N3	0.8812	1.762	0.8812	1	0.4351
loss	31	N3	0.8812	1.762	0.8812	1	0.2383
gain	31	tip0	0.8812	2.644	0	0	0.5317
loss	31	tip0	0.8812	2.644	0	0	0.1239
gain	31	tip1	0.8812	2.644	0	0	0.5317
loss	31	tip1	0.8812	2.644	0	0	0.1239
gain	31	N4	0.8812	1.762	0.8812	1	0.2391
loss	31	N4	0.8812	1.762	0.8812	1	0.4342
gain	31	tip2	0.8812	2.644	0	0	0.124
loss	31	tip2	0.8812	2.644	0	0	0.5315
gain	31	tip3	0.8812	2.644	0	0	0.124
loss	31	tip3	0.8812	2.644	0	0	0.5315
gain	31	N5	0.8812	0.8812	1.762	2	0.3214
loss	31	N5	0.8812	0.8812	1.762	2	0.35
gain	31	N6	0.8812	1.762	0.8812	1	0.2523
loss	31	N6	0.8812	1.762	0.8812	1	0.4191
gain	31	tip4	0.8812	2.644	0	0	0.1262
loss	31	tip4	0.8812	2.644	0	0	0.5285
gain	31	tip5	0.8812	2.644	0	0	0.1262
loss	31	tip5	0.8812	2.644	0	0	0.5285
gain	31	N7	0.8812	1.762	0.8812	1	0.35
loss	31	N7	0.8812	1.762	0.8812	1	0.3214
gain	31	tip6	0.8812	2.644	0	0	0.6499
loss	31	tip7	0.8812	2.644	0	0	0.6429
gain	32	N2	0.8812	0.8812	1.762	2	0.3667
loss	32	N2	0.8812	0.8812	1.762	2	0.3048
gain	32	N3	0.8812	1.762	0.8812	1	0.404
loss	32	N3	0.8812	1.762	0.8812	1	0.2655
gain	32	tip0	0.8812	2.644	0	0	0.5255
loss	32	tip0	0.8812	2.644	0	0	0.1283
gain	32	tip1	0.8812	2.644	0	0	0.5255
loss	32	tip1	0.8812	2.644	0	0	0.1283
gain	32	N4	0.8812	1.762	0.8812	1	0.404
loss	32	N4	0.8812	1.762	0.8812	1	0.2655
gain	32	tip2	0.8812	2.644	0	0	0.5255
loss	32	tip2	0.8812	2.644	0	0	0.1283
gain	32	tip3	0.8812	2.644	0	0	0.5255
loss	32	tip3	0.8812	2.644	0	0	0.1283
gain	32	N5	0.8812	0.8812	1.762	2	0.3166
loss	32	N5	0.8812	0.8812	1.762	2	0.355
gain	32	N6	0.8812	1.762	0.8812	1	0.2515
loss	32	N6	0.8812	1.762	0.8812	1	0.42
gain	32	tip4	0.8812	2.644	0	0	0.126
loss	32	tip4	0.8812	2.644	0	0	0.5287
gain	32	tip5	0.8812	2.644	0	0	0.126
loss	32	tip5	0.8812	2.644	0	0	0.5287
gain	32	N7	0.8812	1.762	0.8812	1	0.3492
loss	32	N7	0.8812	1.762	0.8812	1	0.3222
loss	32	tip6	0.8812	2.644	0	0	0.6431
gain	32	tip7	0.8812	2.644	0	0	0.6497
gain	33	N2	0.8812	0.8812	1.762	2	0.355
loss	33	N2	0.8812	0.8812	1.762	2	0.3166
gain	33	N3	0.8812	1.762	0.8812	1	0.42
loss	33	N3	0.8812	1.762	0.8812	1	0.2515
gain	33	tip0	0.8812	2.644	0	0	0.5287
loss	33	tip0	0.8812	2.644	0	0	0.126
gain	33	tip1	0.8812	2.644	0	0	0.5287
loss	33	tip1	0.8812	2.644	0	0	0.126
gain	33	N4	0.8812	1.762	0.8812	1	0.3222
loss	33	N4	0.8812	1.762	0.8812	1	0.3492
loss	33	tip2	0.8812	2.644	0	0	0.6497
gain	33	tip3	0.8812	2.644	0	0	0.6431
gain	33	N5	0.8812	0.8812	1.762	2	0.3048
loss	33	N5	0.8812	0.8812	1.762	2	0.3667
gain	33	N6	0.8812	1.762	0.8812	1	0.2655
loss	33	N6	0.8812	1.762	0.8812	1	0.404
gain	33	tip4	0.8812	2.644	0	0	0.1283
loss	33	tip4	0.8812	2.644	0	0	0.5255
gain	33	tip5	0.8812	2.644	0	0	0.1283
loss	33	tip5	0.8812	2.644	0	0	0.5255
gain	33	N7	0.8812	1.762	0.8812	1	0.2655
loss	33	N7	0.8812	1.762	0.8812	1	0.404
gain	33	tip6	0.8812	2.644	0	0	0.1283
loss	33	tip6	0.8812	2.644	0	0	0.5255
gain	33	tip7	0.8812	2.644	0	0	0.1283
loss	33	tip7	0.8812	2.644	0	0	0.5255
gain	34	N2	0.8812	0.8812	1.762	2	0.3382
loss	34	N2	0.8812	0.8812	1.762	2	0.3333
gain	34	N3	0.8812	1.762	0.8812	1	0.3361
loss	34	N3	0.8812	1.762	0.8812	1	0.3353
loss	34	tip0	0.8812	2.644	0	0	0.6463
gain	34	tip1	0.8812	2.644	0	0	0.6465
gain	34	N4	0.8812	1.762	0.8812	1	0.3361
loss	34	N4	0.8812	1.762	0.8812	1	0.3353
gain	34	tip2	0.8812	2.644	0	0	0.6465
loss	34	tip3	0.8812	2.644	0	0	0.6463
gain	34	N5	0.8812	0.8812	1.762	2	0.3214
loss	34	N5	0.8812	0.8812	1.762	2	0.35
gain	34	N6	0.8812	1.762	0.8812	1	0.35
loss	34	N6	0.8812	1.762	0.8812	1	0.3214
loss	34	tip4	0.8812	2.644	0	0	0.6429
gain	34	tip5	0.8812	2.644	0	0	0.6499
gain	34	N7	0.8812	1.762	0.8812	1	0.2523
loss	34	N7	0.8812	1.762	0.8812	1	0.4191
gain	34	tip6	0.8812	2.644	0	0	0.1262
loss	34	tip6	0.8812	2.644	0	0	0.5285
gain	34	tip7	0.8812	2.644	0	0	0.1262
loss	34	tip7	0.8812	2.644	0	0	0.5285
gain	35	N2	0.8812	0.8812	1.762	2	0.3406
loss	35	N2	0.8812	0.8812	1.762	2	0.3308
gain	35	N3	0.8812	1.762	0.8812	1	0.3365
loss	35	N3	0.8812	1.762	0.8812	1	0.3349
loss	35	tip0	0.8812	2.644	0	0	0.6462
gain	35	tip1	0.8812	2.644	0	0	0.6466
gain	35	N4	0.8812	1.762	0.8812	1	0.3365
loss	35	N4	0.8812	1.762	0.8812	1	0.3349
loss	35	tip2	0.8812	2.644	0	0	0.6462
gain	35	tip3	0.8812	2.644	0	0	0.6466
gain	35	N5	0.8812	0.8812	1.762	2	0.3072
loss	35	N5	0.8812	0.8812	1.762	2	0.3642
gain	35	N6	0.8812	1.762	0.8812	1	0.2659
loss	35	N6	0.8812	1.762	0.8812	1	0.4036
gain	35	tip4	0.8812	2.644	0	0	0.1283
loss	35	tip4	0.8812	2.644	0	0	0.5254
gain	35	tip5	0.8812	2.644	0	0	0.1283
loss	35	tip5	0.8812	2.644	0	0	0.5254
gain	35	N7	0.8812	1.762	0.8812	1	0.2659
loss	35	N7	0.8812	1.762	0.8812	1	0.4036
gain	35	tip6	0.8812	2.644	0	0	0.1283
loss	35	tip6	0.8812	2.644	0	0	0.5254
gain	35	tip7	0.8812	2.644	0	0	0.1283
loss	35	tip7	0.8812	2.644	0	0	0.5254
gain	36	N2	0.8812	0.8812	1.762	2	0.3214
loss	36	N2	0.8812	0.8812	1.762	2	0.35
gain	36	N3	0.8812	1.762	0.8812	1	0.2523
loss	36	N3	0.8812	1.762	0.8812	1	0.4191
gain	36	tip0	0.8812	2.644	0	0	0.1262
loss	36	tip0	0.8812	2.644	0	0	0.5285
gain	36	tip1	0.8812	2.644	0	0	0.1262
loss	36	tip1	0.8812	2.644	0	0	0.5285
gain	36	N4	0.8812	1.762	0.8812	1	0.35
loss	36	N4	0.8812	1.762	0.8812	1	0.3214
gain	36	tip2	0.8812	2.644	0	0	0.6499
loss	36	tip3	0.8812	2.644	0	0	0.6429
gain	36	N5	0.8812	0.8812	1.762	2	0.3382
loss	36	N5	0.8812	0.8812	1.762	2	0.3333
gain	36	N6	0.8812	1.762	0.8812	1	0.4351
loss	36	N6	0.8812	1.762	0.8812	1	0.2383
gain	36	tip4	0.8812	2.644	0	0	0.5317
loss	36	tip4	0.8812	2.644	0	0	0.1239
gain	36	tip5	0.8812	2.644	0	0	0.5317
loss	36	tip5	0.8812	2.644	0	0	0.1239
gain	36	N7	0.8812	1.762	0.8812	1	0.2391
loss	36	N7	0.8812	1.762	0.8812	1	0.4342
gain	36	tip6	0.8812	2.644	0	0	0.124
loss	36	tip6	0.8812	2.644	0	0	0.5315
gain	36	tip7	0.8812	2.644	0	0	0.124
loss	36	tip7	0.8812	2.644	0	0	0.5315
gain	37	N2	0.8812	0.8812	1.762	2	0.3357
loss	37	N2	0.8812	0.8812	1.762	2	0.3357
gain	37	N3	0.8812	1.762	0.8812	1	0.3357
loss	37	N3	0.8812	1.762	0.8812	1	0.3357
gain	37	tip0	0.8812	2.644	0	0	0.6464
loss	37	tip1	0.8812	2.644	0	0	0.6464
gain	37	N4	0.8812	1.762	0.8812	1	0.3357
loss	37	N4	0.8812	1.762	0.8812	1	0.3357
gain	37	tip2	0.8812	2.644	0	0	0.6464
loss	37	tip3	0.8812	2.644	0	0	0.6464
gain	37	N5	0.8812	0.8812	1.762	2	0.3357
loss	37	N5	0.8812	0.8812	1.762	2	0.3357
gain	37	N6	0.8812	1.762	0.8812	1	0.2387
loss	37	N6	0.8812	1.762	0.8812	1	0.4347
gain	37	tip4	0.8812	2.644	0	0	0.124
loss	37	tip4	0.8812	2.644	0	0	0.5316
gain	37	tip5	0.8812	2.644	0	0	0.124
loss	37	tip5	0.8812	2.644	0	0	0.5316
gain	37	N7	0.8812	1.762	0.8812	1	0.4347
loss	37	N7	0.8812	1.762	0.8812	1	0.2387
gain	37	tip6	0.8812	2.644	0	0	0.5316
loss	37	tip6	0.8812	2.644	0	0	0.124
gain	37	tip7	0.8812	2.644	0	0	0.5316
loss	37	tip7	0.8812	2.644	0	0	0.124
gain	38	N2	0.8812	0.8812	1.762	2	0.3262
loss	38	N2	0.8812	0.8812	1.762	2	0.3451
gain	38	N3	0.8812	1.762	0.8812	1	0.3509
loss	38	N3	0.8812	1.762	0.8812	1	0.3206
gain	38	tip0	0.8812	2.644	0	0	0.6501
loss	38	tip1	0.8812	2.644	0	0	0.6427
gain	38	N4	0.8812	1.762	0.8812	1	0.2531
loss	38	N4	0.8812	1.762	0.8812	1	0.4182
gain	38	tip2	0.8812	2.644	0	0	0.1263
loss	38	tip2	0.8812	2.644	0	0	0.5283
gain	38	tip3	0.8812	2.644	0	0	0.1263
loss	38	tip3	0.8812	2.644	0	0	0.5283
gain	38	N5	0.8812	0.8812	1.762	2	0.3096
loss	38	N5	0.8812	0.8812	1.762	2	0.3617
gain	38	N6	0.8812	1.762	0.8812	1	0.2663
loss	38	N6	0.8812	1.762	0.8812	1	0.4031
gain	38	tip4	0.8812	2.644	0	0	0.1284
loss	38	tip4	0.8812	2.644	0	0	0.5253
gain	38	tip5	0.8812	2.644	0	0	0.1284
loss	38	tip5	0.8812	2.644	0	0	0.5253
gain	38	N7	0.8812	1.762	0.8812	1	0.2663
loss	38	N7	0.8812	1.762	0.8812	1	0.4031
gain	38	tip6	0.8812	2.644	0	0	0.1284
loss	38	tip6	0.8812	2.644	0	0	0.5253
gain	38	tip7	0.8812	2.644	0	0	0.1284
loss	38	tip7	0.8812	2.644	0	0	0.5253
gain	39	N2	0.8812	0.8812	1.762	2	0.319
loss	39	N2	0.8812	0.8812	1.762	2	0.3525
gain	39	N3	0.8812	1.762	0.8812	1	0.3496
loss	39	N3	0.8812	1.762	0.8812	1	0.3218
loss	39	tip0	0.8812	2.644	0	0	0.643
gain	39	tip1	0.8812	2.644	0	0	0.6498
gain	39	N4	0.8812	1.762	0.8812	1	0.2519
loss	39	N4	0.8812	1.762	0.8812	1	0.4195
gain	39	tip2	0.8812	2.644	0	0	0.1261
loss	39	tip2	0.8812	2.644	0	0	0.5286
gain	39	tip3	0.8812	2.644	0	0	0.1261
loss	39	tip3	0.8812	2.644	0	0	0.5286
gain	39	N5	0.8812	0.8812	1.762	2	0.3525
loss	39	N5	0.8812	0.8812	1.762	2	0.319
gain	39	N6	0.8812	1.762	0.8812	1	0.3218
loss	39	N6	0.8812	1.762	0.8812	1	0.3496
loss	39	tip4	0.8812	2.644	0	0	0.6498
gain	39	tip5	0.8812	2.644	0	0	0.643
gain	39	N7	0.8812	1.762	0.8812	1	0.4195
loss	39	N7	0.8812	1.762	0.8812	1	0.2519
gain	39	tip6	0.8812	2.644	0	0	0.5286
loss	39	tip6	0.8812	2.644	0	0	0.1261
gain	39	tip7	0.8812	2.644	0	0	0.5286
loss	39	tip7	0.8812	2.644	0	0	0.1261
gain	40	N2	0.8812	0.8812	1.762	2	0.3262
loss	40	N2	0.8812	0.8812	1.762	2	0.3451
gain	40	N3	0.8812	1.762	0.8812	1	0.2531
loss	40	N3	0.8812	1.762	0.8812	1	0.4182
gain	40	tip0	0.8812	2.644	0	0	0.1263
loss	40	tip0	0.8812	2.644	0	0	0.5283
gain	40	tip1	0.8812	2.644	0	0	0.1263
loss	40	tip1	0.8812	2.644	0	0	0.5283
gain	40	N4	0.8812	1.762	0.8812	1	0.3509
loss	40	N4	0.8812	1.762	0.8812	1	0.3206
gain	40	tip2	0.8812	2.644	0	0	0.6501
loss	40	tip3	0.8812	2.644	0	0	0.6427
gain	40	N5	0.8812	0.8812	1.762	2	0.3096
loss	40	N5	0.8812	0.8812	1.762	2	0.3617
gain	40	N6	0.8812	1.762	0.8812	1	0.2663
loss	40	N6	0.8812	1.762	0.8812	1	0.4031
gain	40	tip4	0.8812	2.644	0	0	0.1284
loss	40	tip4	0.8812	2.644	0	0	0.5253
gain	40	tip5	0.8812	2.644	0	0	0.1284
loss	40	tip5	0.8812	2.644	0	0	0.5253
gain	40	N7	0.8812	1.762	0.8812	1	0.2663
loss	40	N7	0.8812	1.762	0.8812	1	0.4031
gain	40	tip6	0.8812	2.644	0	0	0.1284
loss	40	tip6	0.8812	2.644	0	0	0.5253
gain	40	tip7	0.8812	2.644	0	0	0.1284
loss	40	tip7	0.8812	2.644	0	0	0.5253
gain	41	N2	0.8812	0.8812	1.762	2	0.3357
loss	41	N2	0.8812	0.8812	1.762	2	0.3357
gain	41	N3	0.8812	1.762	0.8812	1	0.3357
loss	41	N3	0.8812	1.762	0.8812	1	0.3357
loss	41	tip0	0.8812	2.644	0	0	0.6464
gain	41	tip1	0.8812	2.644	0	0	0.6464
gain	41	N4	0.8812	1.762	0.8812	1	0.3357
