# print values over probCutOff 0.05
G/L	POS	branch	branchLength	distance2root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	17	tip6	0.8812	2.644	0	0	0.6464	0.7173
loss	17	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	18	N2	0.8812	0.8812	1.762	2	0.3072	0.417
loss	18	N2	0.8812	0.8812	1.762	2	0.3642	0.4642
gain	18	N3	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	18	N3	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	18	tip0	0.8812	2.644	0	0	0.1283	0.2496
loss	18	tip0	0.8812	2.644	0	0	0.5254	0.5785
gain	18	tip1	0.8812	2.644	0	0	0.1283	0.2496
loss	18	tip1	0.8812	2.644	0	0	0.5254	0.5785
gain	18	N4	0.8812	1.762	0.8812	1	0.2659	0.3807
loss	18	N4	0.8812	1.762	0.8812	1	0.4036	0.4947
gain	18	tip2	0.8812	2.644	0	0	0.1283	0.2496
loss	18	tip2	0.8812	2.644	0	0	0.5254	0.5785
gain	18	tip3	0.8812	2.644	0	0	0.1283	0.2496
loss	18	tip3	0.8812	2.644	0	0	0.5254	0.5785
gain	18	N5	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	18	N5	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	18	N6	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	18	N6	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	18	tip4	0.8812	2.644	0	0	0.6462	0.7171
gain	18	tip5	0.8812	2.644	0	0	0.6466	0.7176
gain	18	N7	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	18	N7	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	18	tip6	0.8812	2.644	0	0	0.6462	0.7171
gain	18	tip7	0.8812	2.644	0	0	0.6466	0.7176
gain	19	N2	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	19	N2	0.8812	0.8812	1.762	2	0.35	0.4524
gain	19	N3	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	19	N3	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	19	tip0	0.8812	2.644	0	0	0.1262	0.2487
loss	19	tip0	0.8812	2.644	0	0	0.5285	0.582
gain	19	tip1	0.8812	2.644	0	0	0.1262	0.2487
loss	19	tip1	0.8812	2.644	0	0	0.5285	0.582
gain	19	N4	0.8812	1.762	0.8812	1	0.35	0.4524
loss	19	N4	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	19	tip2	0.8812	2.644	0	0	0.6499	0.7213
loss	19	tip3	0.8812	2.644	0	0	0.6429	0.7134
gain	19	N5	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	19	N5	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	19	N6	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	19	N6	0.8812	1.762	0.8812	1	0.2383	0.362
gain	19	tip4	0.8812	2.644	0	0	0.5317	0.5857
loss	19	tip4	0.8812	2.644	0	0	0.1239	0.2479
gain	19	tip5	0.8812	2.644	0	0	0.5317	0.5857
loss	19	tip5	0.8812	2.644	0	0	0.1239	0.2479
gain	19	N7	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	19	N7	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	19	tip6	0.8812	2.644	0	0	0.124	0.2479
loss	19	tip6	0.8812	2.644	0	0	0.5315	0.5855
gain	19	tip7	0.8812	2.644	0	0	0.124	0.2479
loss	19	tip7	0.8812	2.644	0	0	0.5315	0.5855
gain	20	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	20	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	20	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	20	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	20	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	20	tip0	0.8812	2.644	0	0	0.5315	0.5855
gain	20	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	20	tip1	0.8812	2.644	0	0	0.5315	0.5855
gain	20	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	20	N4	0.8812	1.762	0.8812	1	0.2383	0.362
gain	20	tip2	0.8812	2.644	0	0	0.5317	0.5857
loss	20	tip2	0.8812	2.644	0	0	0.1239	0.2479
gain	20	tip3	0.8812	2.644	0	0	0.5317	0.5857
loss	20	tip3	0.8812	2.644	0	0	0.1239	0.2479
gain	20	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	20	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	20	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	20	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	20	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	20	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	20	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	20	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	20	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	20	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	20	tip6	0.8812	2.644	0	0	0.6429	0.7134
gain	20	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	21	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	21	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	21	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	21	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	21	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	21	tip0	0.8812	2.644	0	0	0.5316	0.5856
gain	21	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	21	tip1	0.8812	2.644	0	0	0.5316	0.5856
gain	21	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	21	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	21	tip2	0.8812	2.644	0	0	0.5316	0.5856
loss	21	tip2	0.8812	2.644	0	0	0.124	0.2479
gain	21	tip3	0.8812	2.644	0	0	0.5316	0.5856
loss	21	tip3	0.8812	2.644	0	0	0.124	0.2479
gain	21	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	21	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	21	N6	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	21	N6	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	21	tip4	0.8812	2.644	0	0	0.124	0.2479
loss	21	tip4	0.8812	2.644	0	0	0.5316	0.5856
gain	21	tip5	0.8812	2.644	0	0	0.124	0.2479
loss	21	tip5	0.8812	2.644	0	0	0.5316	0.5856
gain	21	N7	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	21	N7	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	21	tip6	0.8812	2.644	0	0	0.5316	0.5856
loss	21	tip6	0.8812	2.644	0	0	0.124	0.2479
gain	21	tip7	0.8812	2.644	0	0	0.5316	0.5856
loss	21	tip7	0.8812	2.644	0	0	0.124	0.2479
gain	22	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	22	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	22	N3	0.8812	1.762	0.8812	1	0.4347	0.5247
loss	22	N3	0.8812	1.762	0.8812	1	0.2387	0.3623
gain	22	tip0	0.8812	2.644	0	0	0.5316	0.5856
loss	22	tip0	0.8812	2.644	0	0	0.124	0.2479
gain	22	tip1	0.8812	2.644	0	0	0.5316	0.5856
loss	22	tip1	0.8812	2.644	0	0	0.124	0.2479
gain	22	N4	0.8812	1.762	0.8812	1	0.2387	0.3623
loss	22	N4	0.8812	1.762	0.8812	1	0.4347	0.5247
gain	22	tip2	0.8812	2.644	0	0	0.124	0.2479
loss	22	tip2	0.8812	2.644	0	0	0.5316	0.5856
gain	22	tip3	0.8812	2.644	0	0	0.124	0.2479
loss	22	tip3	0.8812	2.644	0	0	0.5316	0.5856
gain	22	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	22	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	22	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	22	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	22	tip4	0.8812	2.644	0	0	0.6464	0.7173
loss	22	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	22	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	22	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	22	tip6	0.8812	2.644	0	0	0.6464	0.7173
loss	22	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	23	N2	0.8812	0.8812	1.762	2	0.3096	0.4188
loss	23	N2	0.8812	0.8812	1.762	2	0.3617	0.462
gain	23	N3	0.8812	1.762	0.8812	1	0.2663	0.381
loss	23	N3	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	23	tip0	0.8812	2.644	0	0	0.1284	0.2496
loss	23	tip0	0.8812	2.644	0	0	0.5253	0.5784
gain	23	tip1	0.8812	2.644	0	0	0.1284	0.2496
loss	23	tip1	0.8812	2.644	0	0	0.5253	0.5784
gain	23	N4	0.8812	1.762	0.8812	1	0.2663	0.381
loss	23	N4	0.8812	1.762	0.8812	1	0.4031	0.4943
gain	23	tip2	0.8812	2.644	0	0	0.1284	0.2496
loss	23	tip2	0.8812	2.644	0	0	0.5253	0.5784
gain	23	tip3	0.8812	2.644	0	0	0.1284	0.2496
loss	23	tip3	0.8812	2.644	0	0	0.5253	0.5784
gain	23	N5	0.8812	0.8812	1.762	2	0.3262	0.4326
loss	23	N5	0.8812	0.8812	1.762	2	0.3451	0.4482
gain	23	N6	0.8812	1.762	0.8812	1	0.2531	0.3721
loss	23	N6	0.8812	1.762	0.8812	1	0.4182	0.5088
gain	23	tip4	0.8812	2.644	0	0	0.1263	0.2488
loss	23	tip4	0.8812	2.644	0	0	0.5283	0.5818
gain	23	tip5	0.8812	2.644	0	0	0.1263	0.2488
loss	23	tip5	0.8812	2.644	0	0	0.5283	0.5818
gain	23	N7	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	23	N7	0.8812	1.762	0.8812	1	0.3206	0.428
loss	23	tip6	0.8812	2.644	0	0	0.6427	0.7131
gain	23	tip7	0.8812	2.644	0	0	0.6501	0.7216
gain	24	N2	0.8812	0.8812	1.762	2	0.3617	0.462
loss	24	N2	0.8812	0.8812	1.762	2	0.3096	0.4188
gain	24	N3	0.8812	1.762	0.8812	1	0.4031	0.4943
loss	24	N3	0.8812	1.762	0.8812	1	0.2663	0.381
gain	24	tip0	0.8812	2.644	0	0	0.5253	0.5784
loss	24	tip0	0.8812	2.644	0	0	0.1284	0.2496
gain	24	tip1	0.8812	2.644	0	0	0.5253	0.5784
loss	24	tip1	0.8812	2.644	0	0	0.1284	0.2496
gain	24	N4	0.8812	1.762	0.8812	1	0.4031	0.4943
loss	24	N4	0.8812	1.762	0.8812	1	0.2663	0.381
gain	24	tip2	0.8812	2.644	0	0	0.5253	0.5784
loss	24	tip2	0.8812	2.644	0	0	0.1284	0.2496
gain	24	tip3	0.8812	2.644	0	0	0.5253	0.5784
loss	24	tip3	0.8812	2.644	0	0	0.1284	0.2496
gain	24	N5	0.8812	0.8812	1.762	2	0.3451	0.4482
loss	24	N5	0.8812	0.8812	1.762	2	0.3262	0.4326
gain	24	N6	0.8812	1.762	0.8812	1	0.3206	0.428
loss	24	N6	0.8812	1.762	0.8812	1	0.3509	0.4531
loss	24	tip4	0.8812	2.644	0	0	0.6501	0.7216
gain	24	tip5	0.8812	2.644	0	0	0.6427	0.7131
gain	24	N7	0.8812	1.762	0.8812	1	0.4182	0.5088
loss	24	N7	0.8812	1.762	0.8812	1	0.2531	0.3721
gain	24	tip6	0.8812	2.644	0	0	0.5283	0.5818
loss	24	tip6	0.8812	2.644	0	0	0.1263	0.2488
gain	24	tip7	0.8812	2.644	0	0	0.5283	0.5818
loss	24	tip7	0.8812	2.644	0	0	0.1263	0.2488
gain	25	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	25	N2	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	25	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	25	N3	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	25	tip0	0.8812	2.644	0	0	0.6464	0.7173
loss	25	tip1	0.8812	2.644	0	0	0.6464	0.7173
gain	25	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	25	N4	0.8812	1.762	0.8812	1	0.3357	0.4406
gain	25	tip2	0.8812	2.644	0	0	0.6464	0.7173
loss	25	tip3	0.8812	2.644	0	0	0.6464	0.7173
gain	25	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
loss	25	N5	0.8812	0.8812	1.762	2	0.3357	0.4406
gain	25	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	25	N6	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	25	tip4	0.8812	2.644	0	0	0.6464	0.7173
gain	25	tip5	0.8812	2.644	0	0	0.6464	0.7173
gain	25	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	25	N7	0.8812	1.762	0.8812	1	0.3357	0.4406
loss	25	tip6	0.8812	2.644	0	0	0.6464	0.7173
gain	25	tip7	0.8812	2.644	0	0	0.6464	0.7173
gain	26	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	26	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	26	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	26	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	26	tip0	0.8812	2.644	0	0	0.6465	0.7175
gain	26	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	26	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	26	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	26	tip2	0.8812	2.644	0	0	0.6465	0.7175
gain	26	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	26	N5	0.8812	0.8812	1.762	2	0.35	0.4524
loss	26	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	26	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	26	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	26	tip4	0.8812	2.644	0	0	0.6499	0.7213
gain	26	tip5	0.8812	2.644	0	0	0.6429	0.7134
gain	26	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	26	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	26	tip6	0.8812	2.644	0	0	0.5285	0.582
loss	26	tip6	0.8812	2.644	0	0	0.1262	0.2487
gain	26	tip7	0.8812	2.644	0	0	0.5285	0.582
loss	26	tip7	0.8812	2.644	0	0	0.1262	0.2487
gain	27	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	27	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	27	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	27	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	27	tip0	0.8812	2.644	0	0	0.6465	0.7175
loss	27	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	27	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	27	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	27	tip2	0.8812	2.644	0	0	0.6463	0.7172
gain	27	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	27	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	27	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	27	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	27	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	27	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	27	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	27	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	27	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	27	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	27	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	27	tip6	0.8812	2.644	0	0	0.6499	0.7213
loss	27	tip7	0.8812	2.644	0	0	0.6429	0.7134
gain	28	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	28	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	28	N3	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	28	N3	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	28	tip0	0.8812	2.644	0	0	0.124	0.2479
loss	28	tip0	0.8812	2.644	0	0	0.5315	0.5855
gain	28	tip1	0.8812	2.644	0	0	0.124	0.2479
loss	28	tip1	0.8812	2.644	0	0	0.5315	0.5855
gain	28	N4	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	28	N4	0.8812	1.762	0.8812	1	0.2383	0.362
gain	28	tip2	0.8812	2.644	0	0	0.5317	0.5857
loss	28	tip2	0.8812	2.644	0	0	0.1239	0.2479
gain	28	tip3	0.8812	2.644	0	0	0.5317	0.5857
loss	28	tip3	0.8812	2.644	0	0	0.1239	0.2479
gain	28	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	28	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	28	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	28	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	28	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	28	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	28	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	28	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	28	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	28	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	28	tip6	0.8812	2.644	0	0	0.6429	0.7134
gain	28	tip7	0.8812	2.644	0	0	0.6499	0.7213
gain	29	N2	0.8812	0.8812	1.762	2	0.3525	0.4546
loss	29	N2	0.8812	0.8812	1.762	2	0.319	0.4268
gain	29	N3	0.8812	1.762	0.8812	1	0.4195	0.5101
loss	29	N3	0.8812	1.762	0.8812	1	0.2519	0.3713
gain	29	tip0	0.8812	2.644	0	0	0.5286	0.5821
loss	29	tip0	0.8812	2.644	0	0	0.1261	0.2487
gain	29	tip1	0.8812	2.644	0	0	0.5286	0.5821
loss	29	tip1	0.8812	2.644	0	0	0.1261	0.2487
gain	29	N4	0.8812	1.762	0.8812	1	0.3218	0.4291
loss	29	N4	0.8812	1.762	0.8812	1	0.3496	0.4521
gain	29	tip2	0.8812	2.644	0	0	0.643	0.7135
loss	29	tip3	0.8812	2.644	0	0	0.6498	0.7212
gain	29	N5	0.8812	0.8812	1.762	2	0.319	0.4268
loss	29	N5	0.8812	0.8812	1.762	2	0.3525	0.4546
gain	29	N6	0.8812	1.762	0.8812	1	0.3496	0.4521
loss	29	N6	0.8812	1.762	0.8812	1	0.3218	0.4291
gain	29	tip4	0.8812	2.644	0	0	0.6498	0.7212
loss	29	tip5	0.8812	2.644	0	0	0.643	0.7135
gain	29	N7	0.8812	1.762	0.8812	1	0.2519	0.3713
loss	29	N7	0.8812	1.762	0.8812	1	0.4195	0.5101
gain	29	tip6	0.8812	2.644	0	0	0.1261	0.2487
loss	29	tip6	0.8812	2.644	0	0	0.5286	0.5821
gain	29	tip7	0.8812	2.644	0	0	0.1261	0.2487
loss	29	tip7	0.8812	2.644	0	0	0.5286	0.5821
gain	30	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
loss	30	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
gain	30	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	30	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	30	tip0	0.8812	2.644	0	0	0.6465	0.7175
gain	30	tip1	0.8812	2.644	0	0	0.6463	0.7172
gain	30	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	30	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
gain	30	tip2	0.8812	2.644	0	0	0.6463	0.7172
loss	30	tip3	0.8812	2.644	0	0	0.6465	0.7175
gain	30	N5	0.8812	0.8812	1.762	2	0.35	0.4524
loss	30	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
gain	30	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
loss	30	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
gain	30	tip4	0.8812	2.644	0	0	0.5285	0.582
loss	30	tip4	0.8812	2.644	0	0	0.1262	0.2487
gain	30	tip5	0.8812	2.644	0	0	0.5285	0.582
loss	30	tip5	0.8812	2.644	0	0	0.1262	0.2487
gain	30	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	30	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	30	tip6	0.8812	2.644	0	0	0.6499	0.7213
gain	30	tip7	0.8812	2.644	0	0	0.6429	0.7134
gain	31	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	31	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	31	N3	0.8812	1.762	0.8812	1	0.4351	0.5251
loss	31	N3	0.8812	1.762	0.8812	1	0.2383	0.362
gain	31	tip0	0.8812	2.644	0	0	0.5317	0.5857
loss	31	tip0	0.8812	2.644	0	0	0.1239	0.2479
gain	31	tip1	0.8812	2.644	0	0	0.5317	0.5857
loss	31	tip1	0.8812	2.644	0	0	0.1239	0.2479
gain	31	N4	0.8812	1.762	0.8812	1	0.2391	0.3626
loss	31	N4	0.8812	1.762	0.8812	1	0.4342	0.5242
gain	31	tip2	0.8812	2.644	0	0	0.124	0.2479
loss	31	tip2	0.8812	2.644	0	0	0.5315	0.5855
gain	31	tip3	0.8812	2.644	0	0	0.124	0.2479
loss	31	tip3	0.8812	2.644	0	0	0.5315	0.5855
gain	31	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	31	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	31	N6	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	31	N6	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	31	tip4	0.8812	2.644	0	0	0.1262	0.2487
loss	31	tip4	0.8812	2.644	0	0	0.5285	0.582
gain	31	tip5	0.8812	2.644	0	0	0.1262	0.2487
loss	31	tip5	0.8812	2.644	0	0	0.5285	0.582
gain	31	N7	0.8812	1.762	0.8812	1	0.35	0.4524
loss	31	N7	0.8812	1.762	0.8812	1	0.3214	0.4287
gain	31	tip6	0.8812	2.644	0	0	0.6499	0.7213
loss	31	tip7	0.8812	2.644	0	0	0.6429	0.7134
gain	32	N2	0.8812	0.8812	1.762	2	0.3667	0.4664
loss	32	N2	0.8812	0.8812	1.762	2	0.3048	0.4151
gain	32	N3	0.8812	1.762	0.8812	1	0.404	0.4952
loss	32	N3	0.8812	1.762	0.8812	1	0.2655	0.3804
gain	32	tip0	0.8812	2.644	0	0	0.5255	0.5786
loss	32	tip0	0.8812	2.644	0	0	0.1283	0.2495
gain	32	tip1	0.8812	2.644	0	0	0.5255	0.5786
loss	32	tip1	0.8812	2.644	0	0	0.1283	0.2495
gain	32	N4	0.8812	1.762	0.8812	1	0.404	0.4952
loss	32	N4	0.8812	1.762	0.8812	1	0.2655	0.3804
gain	32	tip2	0.8812	2.644	0	0	0.5255	0.5786
loss	32	tip2	0.8812	2.644	0	0	0.1283	0.2495
gain	32	tip3	0.8812	2.644	0	0	0.5255	0.5786
loss	32	tip3	0.8812	2.644	0	0	0.1283	0.2495
gain	32	N5	0.8812	0.8812	1.762	2	0.3166	0.4249
loss	32	N5	0.8812	0.8812	1.762	2	0.355	0.4567
gain	32	N6	0.8812	1.762	0.8812	1	0.2515	0.371
loss	32	N6	0.8812	1.762	0.8812	1	0.42	0.5105
gain	32	tip4	0.8812	2.644	0	0	0.126	0.2487
loss	32	tip4	0.8812	2.644	0	0	0.5287	0.5822
gain	32	tip5	0.8812	2.644	0	0	0.126	0.2487
loss	32	tip5	0.8812	2.644	0	0	0.5287	0.5822
gain	32	N7	0.8812	1.762	0.8812	1	0.3492	0.4518
loss	32	N7	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	32	tip6	0.8812	2.644	0	0	0.6431	0.7136
gain	32	tip7	0.8812	2.644	0	0	0.6497	0.7211
gain	33	N2	0.8812	0.8812	1.762	2	0.355	0.4567
loss	33	N2	0.8812	0.8812	1.762	2	0.3166	0.4249
gain	33	N3	0.8812	1.762	0.8812	1	0.42	0.5105
loss	33	N3	0.8812	1.762	0.8812	1	0.2515	0.371
gain	33	tip0	0.8812	2.644	0	0	0.5287	0.5822
loss	33	tip0	0.8812	2.644	0	0	0.126	0.2487
gain	33	tip1	0.8812	2.644	0	0	0.5287	0.5822
loss	33	tip1	0.8812	2.644	0	0	0.126	0.2487
gain	33	N4	0.8812	1.762	0.8812	1	0.3222	0.4294
loss	33	N4	0.8812	1.762	0.8812	1	0.3492	0.4518
loss	33	tip2	0.8812	2.644	0	0	0.6497	0.7211
gain	33	tip3	0.8812	2.644	0	0	0.6431	0.7136
gain	33	N5	0.8812	0.8812	1.762	2	0.3048	0.4151
loss	33	N5	0.8812	0.8812	1.762	2	0.3667	0.4664
gain	33	N6	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	33	N6	0.8812	1.762	0.8812	1	0.404	0.4952
gain	33	tip4	0.8812	2.644	0	0	0.1283	0.2495
loss	33	tip4	0.8812	2.644	0	0	0.5255	0.5786
gain	33	tip5	0.8812	2.644	0	0	0.1283	0.2495
loss	33	tip5	0.8812	2.644	0	0	0.5255	0.5786
gain	33	N7	0.8812	1.762	0.8812	1	0.2655	0.3804
loss	33	N7	0.8812	1.762	0.8812	1	0.404	0.4952
gain	33	tip6	0.8812	2.644	0	0	0.1283	0.2495
loss	33	tip6	0.8812	2.644	0	0	0.5255	0.5786
gain	33	tip7	0.8812	2.644	0	0	0.1283	0.2495
loss	33	tip7	0.8812	2.644	0	0	0.5255	0.5786
gain	34	N2	0.8812	0.8812	1.762	2	0.3382	0.4426
loss	34	N2	0.8812	0.8812	1.762	2	0.3333	0.4386
gain	34	N3	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	34	N3	0.8812	1.762	0.8812	1	0.3353	0.4402
loss	34	tip0	0.8812	2.644	0	0	0.6463	0.7172
gain	34	tip1	0.8812	2.644	0	0	0.6465	0.7175
gain	34	N4	0.8812	1.762	0.8812	1	0.3361	0.4409
loss	34	N4	0.8812	1.762	0.8812	1	0.3353	0.4402
gain	34	tip2	0.8812	2.644	0	0	0.6465	0.7175
loss	34	tip3	0.8812	2.644	0	0	0.6463	0.7172
gain	34	N5	0.8812	0.8812	1.762	2	0.3214	0.4287
loss	34	N5	0.8812	0.8812	1.762	2	0.35	0.4524
gain	34	N6	0.8812	1.762	0.8812	1	0.35	0.4524
loss	34	N6	0.8812	1.762	0.8812	1	0.3214	0.4287
loss	34	tip4	0.8812	2.644	0	0	0.6429	0.7134
gain	34	tip5	0.8812	2.644	0	0	0.6499	0.7213
gain	34	N7	0.8812	1.762	0.8812	1	0.2523	0.3715
loss	34	N7	0.8812	1.762	0.8812	1	0.4191	0.5096
gain	34	tip6	0.8812	2.644	0	0	0.1262	0.2487
loss	34	tip6	0.8812	2.644	0	0	0.5285	0.582
gain	34	tip7	0.8812	2.644	0	0	0.1262	0.2487
loss	34	tip7	0.8812	2.644	0	0	0.5285	0.582
gain	35	N2	0.8812	0.8812	1.762	2	0.3406	0.4446
loss	35	N2	0.8812	0.8812	1.762	2	0.3308	0.4365
gain	35	N3	0.8812	1.762	0.8812	1	0.3365	0.4413
loss	35	N3	0.8812	1.762	0.8812	1	0.3349	0.4399
loss	35	tip0	0.8812	2.644	0	0	0.6462	0.7171
gain	35	tip1	0.8812	2.644	0	0	0.6466	0.7176
gain	35	N4	0.8812	1.762	0.8812	1	0.3365	0.4413
